Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.18422415728976E+017,Denver Post Should Receive Pulitizer Prize for its Coverage of Colorado Fires:  http://t.co/H0fhdWsm,Media,Other Useful Information,Related - but not informative
2.18425712477086E+017,RT @nprnews: Good News: 'Great Progress' Reported In Fighting Colorado Springs Fire http://t.co/NBThSLEo,Media,Other Useful Information,Related and informative
2.18429189534126E+017,Hundreds of homes destroyed in Colorado Springs fire: http://t.co/WYg7OQYg via @msnbc...they need HELP!!!,Outsiders,Infrastructure and utilities,Related and informative
2.18429554451169E+017,We send this prayer to all those affected by the #Colorado fires.  http://t.co/8ACmq4Ti,Outsiders,Sympathy and support,Related - but not informative
2.18434323362222E+017,@TaycoEast Please RT! Help My Friends in CO .Great way to help support Colorado Fire ... http://t.co/3PtCieHl thanks!  @WilliamFederico,Outsiders,Donations and volunteering,Related - but not informative
2.18437984981234E+017,Fire and rain tests superintendents: By the time the Colorado wildfire practically arrived a... http://t.co/Sp4ttbE7 (via @GCM_Magazine),Media,Other Useful Information,Related and informative
2.18440061157511E+017,Our joint venture Western Lands &amp; Communities @sonoraninst has produced guide to managing the impacts of #wildfire  http://t.co/lSik8sEr,NGOs,Caution and advice,Related and informative
2.1844740122726E+017,"RT @David_C_Cook: Pray for Colorado: Join with us in praying for the Colorado fires, all day and night - http://t.co/q6BdMkLw",Outsiders,Sympathy and support,Related - but not informative
2.1845308867833E+017,RT @drewmandl: scary photo of the colorado springs fire- not sure who took it but wow... @reedtimmerTVN http://t.co/GmA2eTrA,Outsiders,Other Useful Information,Related - but not informative
2.18453592019968E+017,RT @StaceyDales: @CentnerMatt: @StaceyDales 108 here in Pueblo Colorado this week! Plus a huge fire in Colorado Springs! #needrainbads ...,Outsiders,Other Useful Information,Related and informative
2.18453784932786E+017,#news #update Raging Colorado wildfire prompts FBI investigation - uReport: Colorado wildfire:  http://t.co/rWwHeQGN #follow,Media,Other Useful Information,Related and informative
2.18456343479194E+017,RT @9NEWS: Evacuations lifted in Flagstaff Fire near Boulder  #9NEWSHeadlines,Media,Caution and advice,Related and informative
2.18459178795151E+017,RT @YahooForGood: How you can help: Donate here to help victims of the Colorado wildfires http://t.co/NlW3S9mU @YahooNews #donate #help  ...,NGOs,Donations and volunteering,Related and informative
2.18460843942216E+017,Parker Fireworks cancelled due to high fire danger http://t.co/aAYrKiVE #Parker #CO #Colorado #Parker,Government,Other Useful Information,Related - but not informative
2.18461229839167E+017,PR Newswire Waives Distribution Fees for Colorado Fire Related News Releases http://t.co/InRyrlyC,Media,Other Useful Information,Related - but not informative
2.18464224551252E+017,Colorado wildfire destroys hundreds of homes: Colorado Springs officials said Thursday that hundreds of homes ha... http://t.co/tlNvXX9M,Government,Infrastructure and utilities,Related and informative
2.18465902277038E+017,Surging Colorado wildfires forcing tens of thousands to flee  http://t.co/npn75MiV,Media,Affected individuals,Related and informative
2.18466426552459E+017,Pray for Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative
2.18468112683635E+017,Interesting... Colorado wildfire destroys hundreds of homes http://t.co/AqEudj0h,Outsiders,Infrastructure and utilities,Related and informative
2.18469991736033E+017,the #wildfires in Colorado are out of control! They are across the highway from my friend's apartment... http://t.co/SatCmqxS,Eyewitness,Affected individuals,Related and informative
2.18471812059767E+017,Vandenberg sends Hot Shots to Colorado wildfire front lines http://t.co/C9JPGL65,Media,Other Useful Information,Related and informative
2.18473242309038E+017,"RT @cnnbrk: At least 346 homes on 34 streets in Colorado Springs, Colorado, have been destroyed by the Waldo Canyon #wildfire. http://t. ...",Media,Infrastructure and utilities,Related and informative
2.18476044112499E+017,These colorado wildfires are no joke,Outsiders,Sympathy and support,Related - but not informative
2.18478787178926E+017,RT @exposeliberals: RT @CBSTopNews: Wildfire most destructive in Colorado history http://t.co/14ccw5jv,Media,Other Useful Information,Related and informative
2.1848208392704E+017,"RT @GilComMedia: Amid historic wildfires, Twitter becomes go-to news source -  @GroundFloorPR http://t.co/5gNmfjOy #flagstafffire",Media,Other Useful Information,Related and informative
2.18484596298351E+017,Mayor: Colorado Springs Fire Destroys 346 Homes: Mayor: Colorado Springs fire destroys 346 homes,Government,Infrastructure and utilities,Related and informative
2.18489566552801E+017,'Monster' Colorado wildfire rages; Obama plans visit...: 'Monster' Colorado wildfire rages; Obama plans visit...... http://t.co/FqyrIoDw,Media,Other Useful Information,Related and informative
2.18490111803924E+017,"RT @seanhfitz: So, the fires in Colorado are God's wrath for what this time?",Outsiders,Other Useful Information,Related - but not informative
2.18501633548632E+017,RT @denverpost: ALERT: Some #WaldoCanyonFire evacuees allowed to return home beginning at 8 p.m. tonight: http://t.co/HKCf3fbF #cofire,Media,Affected individuals,Related and informative
2.18502157836632E+017,Colorado wildfire most destructive in state history - uReport: Colorado wildfire http://t.co/cOR96Joi,Media,Other Useful Information,Related and informative
2.18503579705676E+017,#GreenTweets: Colorado wildfires explained  low snowpack leads to blazing summer http://t.co/WedV5AX9,Media,Other Useful Information,Related and informative
2.18504187879756E+017,RT @wildfiretoday: I-70 is now CLOSED from exit 49 to exit 62. Alternate route is the Debeque Cutoff to Hwy 65 #COfire #pineridgefire #gjco,Media,Infrastructure and utilities,Related and informative
2.18508973589008E+017,#team #Colorado #dinner CINZZETTIS❤ http://t.co/3ZvXe8Fm,Not labeled,Not labeled,Not related
2.18515667710771E+017,"Colorado Springs fire destroys 346 homes, mayor says - Fox News http://t.co/0pfzZg5K #TFB @Kaijzer",Media,Infrastructure and utilities,Related and informative
2.18518087832572E+017,"Colorado Springs fire ranks as state's most destructive on record: COLORADO SPRINGS, Colo. (Reuters) - A fierce ... http://t.co/e8SqRc6b",Media,Other Useful Information,Related and informative
2.18523523629584E+017,Mayor: #Colorado fire destroys estimated 346 homes; most destructive in state history http://t.co/sCMthmA2 #wildfire,Government,Infrastructure and utilities,Related and informative
2.18524358291882E+017,RT @CopelandSP: Next major deal in #socialmedia will be #Facebook acquisition of #Wildfire Helps stabilise their shareprice but stokes M ...,Not labeled,Not labeled,Not related
2.1853029744733E+017,Colorado wildfire: Winds at Waldo Canyon Fire concern officials - San Jose Mercury News http://t.co/SJrrBP8B,Media,Other Useful Information,Related and informative
2.18536786035622E+017,RT @Petsupdate1: Colorado Springs community welcomes evacuee pets - http://t.co/H3PUYZSL powered by KVII http://t.co/A0BsWJzp,Media,Other Useful Information,Related and informative
2.18545929605759E+017,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",Media,Infrastructure and utilities,Related and informative
2.185644390777E+017,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Outsiders,Sympathy and support,Related - but not informative
2.18574417305944E+017,Raging wildfire most destructive in Colorado's history - CBS News http://t.co/CoaxNKUP,Media,Other Useful Information,Related and informative
2.18574463472648E+017,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",Media,Infrastructure and utilities,Related and informative
2.18577936326992E+017,Mayor: Colorado Springs Fire Destroys 346 Homes - Washington Post http://t.co/4F0xQrbB #FireNews,Media,Infrastructure and utilities,Related and informative
2.18584676581913E+017,"Colorado fire claims first victim, ranks as state's most destructive: A fierce wildfire that forced the evacuati... http://t.co/YuCmY79u",Media,Affected individuals,Related and informative
2.18585477706551E+017,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,Outsiders,Not applicable,Related - but not informative
2.18603748078002E+017,"Colorado fire claims first victim, ranks as state's most destructive: COLORADO SPRINGS, Colo. (Reuters) - A fier... http://t.co/EHtjYSII",Media,Affected individuals,Related and informative
2.18606675693797E+017,RT @geoffstults: This is the Waldo Canyon fire in Colorado Springs and surrounding areas. Where my family lives. It's insane. http://t.c ...,Eyewitness,Other Useful Information,Related - but not informative
2.18608097592214E+017,"New Job Vacancy: Customer Care Specialist - Corporate Field Resolutions at DISH Network in Colorado, US http://t.co/NVyOpUfU #Colorado #job",Not labeled,Not labeled,Not related
2.18612216394551E+017,1 dead as Colorado fire destroys over 300 homes- uReport: Colorado wildfire http://t.co/cLsbGwpe #IHateTimWaterman,Media,Affected individuals,Related and informative
2.18621913617015E+017,"Plz Flw @RedneckRag: Colorado fire claims first #victim, ranks as state's most... http://t.co/Sks0LSr6  #ColoradoSprings #firstvictim",Outsiders,Affected individuals,Related and informative
2.18634593006404E+017,Basketballers VS moeten Wade missen op Spelen: COLORADO SPRINGS - De Amerikaanse basketbalster Dwyane Wade moet ... http://t.co/pwVUj8Q2,Not labeled,Not labeled,Not related
2.1865617270467E+017,http://t.co/0oQDYRTS Colorado wildfires - state of emergency declared http://t.co/jV326odF,Media,Caution and advice,Related and informative
2.18658777333903E+017,[VIDEO] Beelden van het ontstaan van de Waldo Canyon Fire in Colorado USA http://t.co/GIjgX39b #actueel #nieuws,Not labeled,Not labeled,Not applicable
2.18659679126028E+017,【News】 Colorado wildfires: President Obama declares disaster - BBC News http://t.co/wHrWzuYW,Media,Other Useful Information,Related and informative
2.18672375288439E+017,Incêndio segue no Colorado; Obama vai declarar área de desastre: O incêndio em Colorado Springs... http://t.co/FPXohHTX Via @egomezislas,Not labeled,Not labeled,Not applicable
2.18675999179674E+017,Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA,Media,Other Useful Information,Related and informative
2.18676406006186E+017,"Oh Wow! Remembering when I use to live in Colorado Springs, glad I didn't experience anything like these fires!",Outsiders,Other Useful Information,Related - but not informative
2.18686430405345E+017,RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU,Media,Other Useful Information,Related and informative
2.18686619153203E+017,346 homes lost due to Waldo Canyon fire in Colorado Springs. 1 body was found in the remains of a destroyed home.,Outsiders,Infrastructure and utilities,Related and informative
2.18689043435762E+017,#Wildfire @ABC: Record Colorado Wildfire to Be Probed as Possible Arson http://t.co/Ubmirdmq,Media,Other Useful Information,Related and informative
2.1869280992075E+017,Colorado Fire Relief benefit concerts at Red Rocks to help wildfire victims  Auctions start NOW 7 a.m. - 10 a.m. http://t.co/1268fmdz,NGOs,Donations and volunteering,Related and informative
2.18696991671202E+017,Raging US wildfire continues to ravage Colorado | List Submission: http://t.co/IDOB0W7E,Media,Other Useful Information,Related and informative
2.18705048916599E+017,346 homes destroyed in Colorado and 1 person found dead..my thoughts and prays are with the people of Colorado Springs during this time!!!,Outsiders,Sympathy and support,Related and informative
2.18706546270544E+017,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative
2.18706659546108E+017,RT @mashable: Colorado Wildfires Seen From Space [VIDEO] http://t.co/tXxvmdMP via @spacedotcom,Not labeled,Not labeled,Not related
2.18712531554931E+017,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative
2.18715543044231E+017,RT @kariontour: Prayers going out too all the people in Colorado and the other states dealing with these deadly fires.,Outsiders,Sympathy and support,Related - but not informative
2.18717547950907E+017,[LIVESTREAM] Waldo Caynon Fire Colorado USA http://t.co/tVI7rVLr http://t.co/sFBY5Ka1,Media,Other Useful Information,Related and informative
2.18718936269717E+017,"Send #LOVE, LIGHT &amp; Healing energies to those in #Colorado who have lost their homes.  Donate http://t.co/9504H4jb",Outsiders,Donations and volunteering,Related - but not informative
2.18722480452403E+017,RT @RickCODem: PresObama declares disaster in Colorado fires:orders aid to supplement recovery. #HighParkFire #waldencanyonfire http://t ...,Media,Donations and volunteering,Related and informative
2.18729627529658E+017,Colorado Wildfires: Online Community Steps Up http://t.co/UF24e1k1,Media,Donations and volunteering,Related and informative
2.18729979838595E+017,Help Colorado Springs Military Communities Threatened by Fires - http://t.co/Tnse6dJD,Media,Donations and volunteering,Related and informative
2.18734241255666E+017,Current Colorado Fires Map from Colorado Division of Emergency http://t.co/UNCVe9iJ #COLORADOFIRE #COLORADOFIRES,Government,Other Useful Information,Related and informative
2.1873682075263E+017,How to Track Colorado's Waldo Canyon 'Super Fire' (and Others) | http://t.co/u0WCva6e via @Techland #technology #maps #gis #esri #google #li,Not labeled,Not labeled,Not related
2.18745029013938E+017,"Colorado wildfires: Human remains found, containment grows http://t.co/oOVh232a",Media,Affected individuals,Related and informative
2.18746408944157E+017,Sky News - Colorado Wildfires: Blaze Claims First Life http://t.co/VQSsVPnw,Media,Affected individuals,Related and informative
2.18749084922683E+017,Boise Firefighters Battling Colorado Wildfires: Members of the Boise Fire Department are on... http://t.co/iVwuVxRT #News #US #Idaho #ID,Media,Donations and volunteering,Related and informative
2.18753031771128E+017,RT @DenvNuggetsnews: LIVE VIDEO: Waldo Canyon Fire in Colorado Springs - http://t.co/dvma9Ep1 http://t.co/mAJlX0bg,Media,Other Useful Information,Related and informative
2.18755124695278E+017,Colorado Wildfires - Disaster Declaration By US: http://t.co/7tNVZZBc,Government,Other Useful Information,Related and informative
2.18755204420608E+017,Fire season has officially started - is your landscape #wildfire safe? http://t.co/NmBHf1Gn,Not labeled,Not labeled,Not related
2.18755783205208E+017,RT @coloradodaily: Pretty amazing time-lapse video of the #FlagstaffFire here: http://t.co/9YuIxP0S,Media,Other Useful Information,Related and informative
2.18756206850879E+017,"RT @cnnireport: CO #wildfire changing the landscape, and the people. Everyone is almost in complete limbo, one iReporter says. http:// ...",Media,Affected individuals,Related and informative
2.18765123941175E+017,Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87,Media,Other Useful Information,Related - but not informative
2.18771029512823E+017,Conservatives Blame Obama For Colorado Wildfires | TPMMuckraker http://t.co/rSyns9Tn,Media,Other Useful Information,Related and informative
2.18772107444765E+017,Obama flew over Colorado Springs.  Apparently his defense cuts is making the fires difficult to put out.  Pray for the people affected.,Outsiders,Sympathy and support,Related and informative
2.18781024526672E+017,"#Colorado The Fort Collins Art Museum, an art piece in and of itself. #YourFortCollins http://t.co/fQxA8ACS http://t.co/s0HQNv97",Not labeled,Not labeled,Not related
2.1878162014301E+017,X Games athletes affected by Colorado fires | Action Sports Portal: X Games competition is intense enough on its... http://t.co/pwiTP5TK,Media,Other Useful Information,Related and informative
2.18786162540675E+017,RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.,Outsiders,Sympathy and support,Related - but not informative
2.18786619740791E+017,Obama in Colorado to tour state’s worst-ever wildfire – Chicago Tribune: CBC.ca Obama in Colorado to tour state'... http://t.co/Wewq0dNO,Media,Other Useful Information,Related and informative
2.18787446001897E+017,All of  #CT haze today  is from the colorado wildfires,Outsiders,Other Useful Information,Related and informative
2.1879018072166E+017,"SHHHHH! He's gonna teach RT “@SamValley: Oh, God, demagogue Obama speaking about the Colorado wildfires.”",Outsiders,Other Useful Information,Related - but not informative
2.18790184899187E+017,RT @BashirLive: President Obama speaking from Colorado wildfires... LIVE @msnbctv,Media,Other Useful Information,Related and informative
2.18791262847893E+017,"RT @Buzzoot: In solidarity with our brothers and sisters in Colorado, let's hope and pray for a quick end to the fires #PrayForRainInCo  ...",Media,Sympathy and support,Related - but not informative
2.18797390717657E+017,The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4,NGOs,Donations and volunteering,Related and informative
2.18801832464613E+017,RT @BoulderOEM: Updated with correct link: The heavy smoke visible in the Boulder Valley and foothills is NOT from local fires. http://t ...,Government,Other Useful Information,Related and informative
2.18804101591482E+017,@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV,NGOs,Donations and volunteering,Related and informative
2.18805154361782E+017,Front page shocker: A Colorado family learns - in a shocking way - that their home has been lost to fire. CNN's ... http://t.co/e9gMqlpu,Media,Affected individuals,Related and informative
2.18805229846659E+017,RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...,Outsiders,Other Useful Information,Related and informative
2.18810036531638E+017,RT @ProFootballTalk: Broncos DE touched by Colorado wildfire tragedy http://t.co/dIR1D5Bg,Media,Sympathy and support,Related and informative
2.18810749550739E+017,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,Outsiders,Donations and volunteering,Related - but not informative
2.18813480042631E+017,"Obama visits Colorado as fire turns deadly: Speaking in Colorado Springs, Colorado, after touring... http://t.co/GCDZt1wC #politics #cnn",Media,Other Useful Information,Related and informative
2.18824448155988E+017,RT @Colorado: Please RT: Text the word FIRE to 80000 to donate $10 to the Colorado Fire Relief Fund 2012 @mgive,NGOs,Donations and volunteering,Related - but not informative
2.18828663431504E+017,RT @akcdoglovers: AKC CAR donates to help displaced animals in the Colorado wildfires http://t.co/6xyBDyv9,NGOs,Donations and volunteering,Related and informative
2.18832379597427E+017,@RedCross These guys are raising money to donate to your efforts in the colorado wildfires. please retweet http://t.co/qj4klSrg,NGOs,Donations and volunteering,Related and informative
2.18835462415057E+017,Rain in Colorado!  https://t.co/wfGlxclH #pray for #Colorado,Not labeled,Not labeled,Not related
2.18837052035314E+017,"Wildfires burn across Colorado, while new ones grow rapidly",Outsiders,Other Useful Information,Related and informative
2.18838981423542E+017,Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU,Media,Caution and advice,Related and informative
2.18841888084607E+017,Firefighters search door-to-door for bodies in Colorado wildfire - Fox News: ABC NewsFirefighters search door-to... http://t.co/2LlQFUW5,Media,Affected individuals,Related and informative
2.18843171545813E+017,Flames Encroach on Colorado Springs: Some of our viewers in Colorado Springs sent us their pictures of the fire ... http://t.co/5PToqnLk,Media,Affected individuals,Related and informative
2.18845251903828E+017,"How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/BTDZQjOG",Media,Donations and volunteering,Related and informative
2.18846111761314E+017,How Social Media Is Helping Colorado Wildfire Relief http://t.co/VNCtlrsP,Media,Donations and volunteering,Related and informative
2.18848087282684E+017,RT @feralbecky: Alley Cat Allies Offers Remote Assistance To Fire-affected Regions Of Colorado http://t.co/mBRponmU,Media,Donations and volunteering,Related and informative
2.18848426987766E+017,RT @stevebruskCNN: President Obama has landed back in Washington after the trip to the Colorado fires. The first family goes to Camp Dav ...,Media,Other Useful Information,Related and informative
2.18851048427753E+017,"Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J",Media,Other Useful Information,Related and informative
2.18851237200789E+017,"RT @KevinMinott: How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/ ...",Media,Other Useful Information,Related and informative
2.18855649579254E+017,"Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",Outsiders,Sympathy and support,Related - but not informative
2.1886572010734E+017,Colorado springs Tuesday june 26  http://t.co/pFP3HcIF,Not labeled,Not labeled,Not related
2.18872649101738E+017,Tragic :( RT @HuffingtonPost: A look at the multiple wildfires currently burning across Colorado http://t.co/wNFCM4I6,Media,Other Useful Information,Related and informative
2.18887362745336E+017,RT @funkmasterflex: #IFWT (Photos) Prez Obama Is Not Afraid To Get Dirty: Visits Colorado To Help With Wildfire Crisis - http://t.co/Uds ...,Media,Other Useful Information,Related and informative
2.18901203914981E+017,That cant be from here. That cant be what that believe in is the best shit of the year.  #wildfire #drake,Not labeled,Not labeled,Not related
2.18905796694655E+017,RT @TheSmarmyBum: Need a T-shirt? 100% of the proceeds from these go to benefit Colorado wildfire victims http://t.co/37VnQcng,NGOs,Donations and volunteering,Related and informative
2.18910544625811E+017,Watching http://t.co/d8GR0UyX video: Climate change partly to blame for Colorado wildfires -   http://t.co/NbxVGBpC via @msnbc,Media,Other Useful Information,Related and informative
2.18914340479308E+017,RT @kellycappadocio: Love being with my girls #colorado #loveyouall #summerfamily http://t.co/dw5yfJfJ,Not labeled,Not labeled,Not related
2.18916924170568E+017,RT @PleasureEllis: Colorado Wildfires Seen From Space: Big Vid: A video released by NASA shows huge plumes of smoke billowing up in... h ...,Media,Other Useful Information,Related and informative
2.1892319887872E+017,RT @Kstylis: @_Pinnkk i got a show tonight in colorado springs,Not labeled,Not labeled,Not related
2.18936155071185E+017,"Police chief: One dead, one missing in Colorado fire - Washington Post http://t.co/AC1LSt1c #PoliceNews",Government,Affected individuals,Related and informative
2.18940932362473E+017,RT @nourbaby: Those Colorado wildfires look scary. Prayers to everyone near there,Outsiders,Sympathy and support,Related - but not informative
2.18947265790882E+017,Cigna Offers Assistance to People Impacted by Colorado Wildfires - MarketWatch (press release) http://t.co/Ys0kE7ky,Business,Donations and volunteering,Related and informative
2.19343245833023E+017,More cities scaling back or eliminating fireworks displays: Wildfires raging in Colorado and recor... http://t.co/JJQap8Or #TopHeadlines,Media,Other Useful Information,Related and informative
2.19343912702198E+017,President Obama's Weekly Address Recorded In Colorado Springs: President Obama used his weekly media message Sat... http://t.co/A9i01Nkj,Not labeled,Not labeled,Not related
2.19345640784798E+017,#Colorado fire victim films her own evacuation http://t.co/zmqAf3WI,Eyewitness,Affected individuals,Related and informative
2.19398258311705E+017,RT @mashable: Mashable's @zoebfox takes a look at how social media is helping Colorado wildfire relief http://t.co/fmTc7pb3,Media,Other Useful Information,Related and informative
2.19410585383748E+017,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,Outsiders,Sympathy and support,Related - but not informative
2.1943041605306E+017,Ya'll better tie me to a chair when I get home. I might be packing up to move here forever. #colorado #beautiful,Not labeled,Not labeled,Not related
2.1944103184486E+017,RT @InspiringMasses: Please share: how to help those affected by the Wild Fires in Colorado - http://t.co/mpFfm8gP,Outsiders,Donations and volunteering,Related and informative
2.19444215296434E+017,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Outsiders,Sympathy and support,Related - but not informative
2.1944922329541E+017,Amazing time lapse footage of Colorado Springs fire. http://t.co/q6foZbmN,Outsiders,Other Useful Information,Related and informative
2.19453899935982E+017,Unbelievable community support in Colorado Springs! http://t.co/C8aR8zba,Eyewitness,Sympathy and support,Related - but not informative
2.19472099033625E+017,Visits home allowed in areas burned by Colorado fires: People who fled the most destructive fire in Colorado's h... http://t.co/y69U7V64,Media,Other Useful Information,Related and informative
2.19493108319134E+017,"Thanks for the RTs @mayread3 Maria, appreciate your support. Needs ongoing. #HighParkFire #smday http://t.co/xeicWhRw",Outsiders,Sympathy and support,Related - but not informative
2.19500741948223E+017,"RT @AdamKilgoreWP: I'll stop calling ballplayers heroes. Meet Mike Wittry, a Colorado Springs fire captain who saved homes as his burned ...",Media,Affected individuals,Related and informative
2.19500863570448E+017,RT @jr_briggs: Want to help victims of the Colorado Springs fire? My brother shares some ridiculously practical ways here:  http://t.co/ ...,Outsiders,Donations and volunteering,Related and informative
2.19521000415576E+017,Think and Pray for Colorado Springs Residents- FIRE- it could happen anywhere-Be Prepared!,Outsiders,Sympathy and support,Related - but not informative
2.19554735211033E+017,"Colorado tourism hoping to overcome effects of fires: Boulder's Chautauqua cottages and lodges, nestled in the... http://t.co/Qw8QaG2L",Media,Infrastructure and utilities,Related - but not informative
2.19560493982032E+017,These fires out in Colorado are crazy.,Outsiders,Other Useful Information,Related - but not informative
2.19599878513369E+017,RT @MGHuff: How to help those affected by #Wildfires in #Colorado http://t.co/W4IHiA27 #prayforcolorado #coloradofires #cofire,Outsiders,Donations and volunteering,Related and informative
2.19622582280921E+017,RT @theinquisitr: Colorado Wildfires Coming Under Control After 'Unreal' Devastation - http://t.co/HbDOGh2S,Media,Other Useful Information,Related and informative
2.19627929997558E+017,"RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ...",Government,Caution and advice,Related and informative
2.19634229846344E+017,6 hours till my plane leaves thank the lord #pleasegobyfast. #byebye #Colorado,Not labeled,Not labeled,Not related
2.19635853058769E+017,Finally arrived! #colorado #roadtrip http://t.co/MK4beSUq,Not labeled,Not labeled,Not related
2.19639246238122E+017,RT @HomefrontHugs: RT COLORADO ALERT: DO WE HAVE ANYONE who could help a heroic disabled veteran couple in Colorado Springs in need of p ...,NGOs,Sympathy and support,Related and informative
2.19646271688937E+017,Perfect night In Steamboat #colorado #mountainair this trip couldn't have come at a better time. #happy #family,Not labeled,Not labeled,Not related
2.19665561309823E+017,@NoradNorthcom &amp; @PeteAFB report that a C-130 helping with the Colorado wildfire effort crashed in South Dakota at about 6 pm MDT,Government,Other Useful Information,Related and informative
2.19714798252859E+017,@LeleiTaha LMAO...Ahah lucky...we cant do any here because of the Fires going on..in colorado..,Eyewitness,Not applicable,Related - but not informative
2.1971525121253E+017,#CO Compliance &amp; Quality Assurance Cordinator http://t.co/1sIkJPz7 #Jobs In #Colorado,Not labeled,Not labeled,Not related
2.1979141138876E+017,Colorado fire news: http://t.co/O0mWiM9Y via @msnbc,Media,Other Useful Information,Related and informative
2.1979776159017E+017,nydailynews: Thugs rob homes evacuated during devastating Colorado wildfire http://t.co/dGlOsIGQ,Media,Other Useful Information,Related and informative
2.1982971796718E+017,Residents tour neighborhoods most devastated by Colorado Springs wildfire - Washington Post... http://t.co/EdWPXMol http://pasta.annabag,Media,Affected individuals,Related and informative
2.19838517637939E+017,"RT @USNationalGuard: Air #NationalGuard firefighting C-130s shifted from Colorado to Wyoming, battle wildfires in South Dakota, Wyoming: ...",Government,Other Useful Information,Related and informative
2.19883170185744E+017,In Focus - Colorado Wildfires: The Aftermath - The Atlantic http://t.co/R9ISUBcc,Media,Other Useful Information,Related and informative
2.19891495895962E+017,“@michellemalkin: Groan. Janet Napolitano coming to Colorado Springs for Waldo Canyon Fire photo-op. http://t.co/XXcOWXsk”like they need her,Outsiders,Other Useful Information,Related and informative
2.19899657990578E+017,"RT @IntelHub: RETWEET! Evergreen Air B-747 Tanker Missing in Action, Not Fighting Colorado Fires: http://t.co/WmpAkGHh",Media,Other Useful Information,Related and informative
2.19907316789674E+017,@chipmaclasco you're a better man than me. I hope Tim Thomas loses everything in the Colorado wild fires #ShouldveStayedInBoston,Outsiders,Other Useful Information,Related - but not informative
2.19916615565836E+017,Bloomberg: Colorado Fire Death Trap: A Libertarian’s Dream  http://t.co/QgSyv46h,Media,Other Useful Information,Related and informative
2.19923611652334E+017,RT @NashV_7: #Colorado 👍 @CaseyCopp http://t.co/8tiiyvmd,Not labeled,Not labeled,Not related
2.19925415215628E+017,RT @michellemalkin: RT @johnhil10: @michellemalkin Blowing pretty strong here by #HighParkFire too praying for all..,Not labeled,Not labeled,Not related
2.19934244217168E+017,RT @CSbestC: John Shields with Pro-Finish is a full service interior trim work and fine woodworking company Colorado Springs area : http ...,Not labeled,Not labeled,Not related
2.19934923707007E+017,Cocktails and apps to benefit colorado wildfire relief at the laundry. @dawnhancock would be very proud!,NGOs,Donations and volunteering,Related and informative
2.19943928886067E+017,"RT @BigJoeBastardi: US modeling saying Colorado about to get  wildfire ending rains next  2 weeks. If right, worst of summer over there  ...",Outsiders,Other Useful Information,Related and informative
2.19944822260244E+017,"Colorado's banned fireworks due to all the fires. 😞 Save me some, Virginia.",Outsiders,Other Useful Information,Related and informative
2.19952653038391E+017,"RT @ReutersUS: Firefighters gain upper hand on Colorado wildfires, gird for long season http://t.co/PAlrvtdn",Media,Other Useful Information,Related and informative
2.19954322342031E+017,RT @AC360: A team in #Colorado uses technology to predict movement of wildfires by studying weather. Details on AC360 now.,Media,Other Useful Information,Related and informative
